captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
53306042,53306635,53329666,53331521,23.032,0
53306042,53306635,53329666,53335446,23.032,0
53337899,53338305,53360116,53361149,21.812,0
53337899,53338305,53360116,53362109,21.812,0
53367939,53368566,53391752,53393201,23.186,0
53367939,53368566,53391752,53397363,23.186,0
53415304,53416615,53438835,53440986,22.221,0
53415304,53416615,53438835,53442229,22.221,0
53447142,53447797,53471146,53472837,23.349,0
53447142,53447797,53471146,53476443,23.349,0
53477686,53478180,53500409,53502695,22.228,0
53477686,53478180,53500409,53504960,22.228,0
53509672,53510246,53532583,53533413,22.337,0
53509672,53510246,53532583,53537955,22.337,0
53540616,53541219,53563558,53565708,22.338,0
53572183,53572864,0,53574509,0.000,0
53572183,53572864,53596720,53600612,23.856,0
53604252,53604688,0,53607875,0.000,0
53604252,53604688,53627450,53628567,22.762,0
53604252,53604688,53627450,53632107,22.762,0
53650164,53650661,53672325,53673085,21.664,0
53650164,53650661,53672325,53675258,21.664,0
53681397,53681618,53703227,53704002,21.609,0
53681397,53681618,53703227,53705297,21.609,0
53713441,53714041,53736772,53738027,22.731,0
53713441,53714041,53736772,53741945,22.731,0
53744387,53744984,53768536,53769578,23.552,0
53775692,53776251,0,53779044,0.000,0
53775692,53776251,53799281,53801023,23.030,0
53775692,53776251,53799281,53802064,23.030,0
53807457,53808279,53831288,53834259,23.009,0
53807457,53808279,53831288,53838107,23.009,0
53838376,53838628,53860425,53861306,21.797,0
53838376,53838628,53860425,53864362,21.797,0
53869411,53869702,53892173,53892971,22.471,0
53869411,53869702,53892173,53899164,22.471,0
53916375,53917230,53939508,53940535,22.278,0
53916375,53917230,53939508,53944448,22.278,0
53947397,53947848,53971094,53972632,23.247,0
53947397,53947848,53971094,53973617,23.247,0
53978387,53978644,54000591,54001428,21.947,0
53978387,53978644,54000591,54005150,21.947,0
54010399,54010849,54033334,54035416,22.485,0
54010399,54010849,54033334,54040260,22.485,0
54041461,54042087,54066397,54068908,24.310,0
54073493,54074145,0,54075144,0.000,0
54073493,54074145,54096451,54097268,22.306,0
54073493,54074145,54096451,54097846,22.306,0
54104477,54104737,54127518,54128698,22.782,0
54104477,54104737,54127518,54132545,22.782,0
54136664,54137512,54159859,54161244,22.347,0
54136664,54137512,54159859,54167977,22.347,0
54183355,54185164,54207687,54208336,22.523,0
54183355,54185164,54207687,54211861,22.523,0
54214020,54214345,54235833,54237582,21.488,0
54214020,54214345,54235833,54238792,21.488,0
54246086,54246830,54270008,54271680,23.178,0
54246086,54246830,54270008,54275331,23.178,0
54277580,54278110,54300325,54301824,22.215,0
54277580,54278110,54300325,54309300,22.215,0
54309592,54310199,54332904,54334100,22.705,0
54309592,54310199,54332904,54335798,22.705,0
54340587,54341098,54363329,54365823,22.232,0
54340587,54341098,54363329,54371565,22.232,0
54371683,54373346,54396026,54397749,22.680,0
54402604,54403325,0,54405129,0.000,0
54402604,54403325,54426199,54426925,22.874,0
54402604,54403325,54426199,54427530,22.874,0
54449631,54450422,54472562,54474173,22.141,0
54449631,54450422,54472562,54475483,22.141,0
54481439,54482259,54504704,54506317,22.445,0
54481439,54482259,54504704,54507055,22.445,0
54513183,54513951,54536883,54540193,22.932,0
54513183,54513951,54536883,54543868,22.932,0
54544189,54544702,54567204,54568519,22.502,0
54544189,54544702,54567204,54570622,22.502,0
54575748,54576543,54599159,54601852,22.616,0
54575748,54576543,54599159,54606898,22.616,0
54607768,54608683,54632221,54633569,23.538,0
54638697,54639253,0,54643477,0.000,0
54638697,54639253,54663107,54664959,23.854,0
54638697,54639253,54663107,54666334,23.854,0
54669960,54670462,54692919,54694179,22.457,0
54669960,54670462,54692919,54701105,22.457,0
54717228,54718583,54741032,54741961,22.450,0
54717228,54718583,54741032,54742696,22.450,0
54747814,54748195,54770571,54771285,22.376,0
54747814,54748195,54770571,54774973,22.376,0
54779431,54779831,54801856,54803597,22.025,0
54779431,54779831,54801856,54810355,22.025,0
54811453,54812321,54834747,54835570,22.426,0
54811453,54812321,54834747,54836242,22.426,0
54842331,54842595,54865067,54865816,22.472,0
54842331,54842595,54865067,54870846,22.472,0
54873879,54874382,54896370,54898147,21.987,0
54906009,0,0,54906590,0.000,0
54906009,54906751,54929741,54930386,22.991,0
54906009,54906751,54929741,54930907,22.991,0
54937893,54938149,54960055,54961304,21.906,0
54937893,54938149,54960055,54965937,21.906,0
54983347,54984387,55007057,55007730,22.670,0
54983347,54984387,55007057,55008205,22.670,0
55014365,55014695,55036367,55037024,21.673,0
55014365,55014695,55036367,55040484,21.673,0
55045334,55045660,55068366,55069651,22.706,0
55045334,55045660,55068366,55075909,22.706,0
55077050,55077768,55104335,55108127,26.567,0
55108132,55110099,0,55114140,0.000,0
55108132,55110099,55133619,55134618,23.520,0
55108132,55110099,55133619,55138397,23.520,0
55138877,55139225,55161108,55161952,21.883,0
55138877,55139225,55161108,55163909,21.883,0
55169355,55169609,55191711,55192710,22.102,0
55169355,55169609,55191711,55198766,22.102,0
55215531,55216586,55239121,55242696,22.535,0
55215531,55216586,55239121,55245655,22.535,0
55247431,55248057,55271644,55272445,23.587,0
55247431,55248057,55271644,55276104,23.587,0
55278031,55278448,55300912,55301828,22.465,0
55278031,55278448,55300912,55302620,22.465,0
55308892,55309282,55331441,55332093,22.159,0
55308892,55309282,55331441,55336928,22.159,0
55340900,55341397,55363174,55363917,21.777,0
55371435,55371800,0,55371970,0.000,0
55371435,55371800,55393893,55394578,22.093,0
55371435,55371800,55393893,55395071,22.093,0
55403434,55404077,55426706,55428261,22.630,0
55403434,55404077,55426706,55432320,22.630,0
55450479,55451518,55473771,55475162,22.253,0
55450479,55451518,55473771,55476273,22.253,0
55481147,55481921,55504469,55505363,22.548,0
55481147,55481921,55504469,55509308,22.548,0
55513149,55513604,55536237,55540013,22.633,0
55543261,55544239,0,55545263,0.000,0
55543261,55544239,55567721,55568508,23.482,0
55543261,55544239,55567721,55569948,23.482,0
55574590,55574842,55596668,55598823,21.826,0
55574590,55574842,55596668,55605360,21.826,0
55606876,55608151,55631900,55633397,23.749,0
55638757,55639680,0,55642511,0.000,0
55638757,55639680,55662520,55663335,22.840,0
55638757,55639680,55662520,55664195,22.840,0
55684187,55684724,55706315,55707131,21.592,0
55684187,55684724,55706315,55710758,21.592,0
55715199,55715737,55738005,55738967,22.268,0
55715199,55715737,55738005,55739587,22.268,0
55746148,55747079,55770818,55771512,23.739,0
55746148,55747079,55770818,55774977,23.739,0
55778180,55778535,55800564,55801779,22.029,0
55778180,55778535,55800564,55802762,22.029,0
55809032,55809596,55832139,55834111,22.543,0
55809032,55809596,55832139,55836939,22.543,0
55840077,55840553,55862813,55863572,22.259,0
55840077,55840553,55862813,55864023,22.259,0
55871527,55871996,55894146,55894972,22.151,0
55871527,55871996,55894146,55898735,22.151,0
55918551,55919259,55941688,55942359,22.429,0
55918551,55919259,55941688,55942923,22.429,0
55949579,55949829,55971637,55972350,21.808,0
55949579,55949829,55971637,55974827,21.808,0
55980851,55981195,56003385,56004677,22.190,0
55980851,55981195,56003385,56010118,22.190,0
56012919,56014604,56037538,56038725,22.934,0
56043931,0,0,56045586,0.000,0
56043931,56046042,56069295,56070487,23.253,0
56043931,56046042,56069295,56071302,23.253,0
56074078,56074584,56096905,56099219,22.321,0
56106445,0,0,56108394,0.000,0
56106445,56108504,56131858,56132593,23.354,0
56138145,56138490,0,56143561,0.000,0
56138145,56138490,56162146,56162992,23.656,0
56138145,56138490,56162146,56163509,23.656,0
56183596,56184446,56206844,56209018,22.397,0
56183596,56184446,56206844,56211783,22.397,0
56215703,56216608,56238484,56241983,21.876,0
56215703,56216608,56238484,56243114,21.876,0
56246702,56247067,56270176,56272092,23.109,0
56246702,56247067,56270176,56275839,23.109,0
56277129,56277592,56299655,56300545,22.063,0
56277129,56277592,56299655,56302210,22.063,0
56309168,56309599,56332106,56332888,22.507,0
56309168,56309599,56332106,56336770,22.507,0
56341181,56341704,56363969,56364846,22.265,0
56341181,56341704,56363969,56371195,22.265,0
56371688,56372039,56393854,56394506,21.815,0
56371688,56372039,56393854,56397628,21.815,0
56418657,56419154,56440988,56441668,21.835,0
56418657,56419154,56440988,56444899,21.835,0
56450773,56451284,56473483,56474127,22.200,0
56450773,56451284,56473483,56474701,22.200,0
56482166,56482753,56505186,56505960,22.433,0
56482166,56482753,56505186,56509469,22.433,0
56514138,56514471,56536383,56537026,21.912,0
56514138,56514471,56536383,56543958,21.912,0
56545154,56545494,56567903,56568637,22.409,0
56545154,56545494,56567903,56570593,22.409,0
56576388,56576882,56598973,56599660,22.091,0
56576388,56576882,56598973,56604825,22.091,0
56608361,56608810,56631287,56632478,22.477,0
56608361,56608810,56631287,56640047,22.477,0
56640429,56640905,56663496,56664147,22.592,0
56640429,56640905,56663496,56665175,22.592,0
56671379,56671714,56693562,56694672,21.848,0
56671379,56671714,56693562,56700011,21.848,0
56718563,56719196,56741638,56743227,22.441,0
56718563,56719196,56741638,56744583,22.441,0
56749592,56750523,56773420,56775055,22.897,0
56749592,56750523,56773420,56778973,22.897,0
56781688,56782187,56805204,56808464,23.016,0
56781688,56782187,56805204,56811813,23.016,0
56813696,56814340,56836283,56837066,21.943,0
56813696,56814340,56836283,56840586,21.943,0
56844662,56844889,56867821,56868975,22.932,0
56844662,56844889,56867821,56875720,22.932,0
56875981,56876406,56898275,56898989,21.869,0
56875981,56876406,56898275,56901594,21.869,0
56907874,56908170,56930730,56931509,22.561,0
56907874,56908170,56930730,56936090,22.561,0
56939815,56940313,56962389,56963553,22.076,0
56939815,56940313,56962389,56971214,22.076,0
56986257,56987863,57010439,57011262,22.576,0
56986257,56987863,57010439,57015042,22.576,0
57017131,57017489,57039299,57041139,21.810,0
57017131,57017489,57039299,57042152,21.810,0
57049212,57049824,57072459,57073243,22.635,0
57049212,57049824,57072459,57076815,22.635,0
57079673,57080046,57102395,57103273,22.349,0
57079673,57080046,57102395,57104014,22.349,0
57111825,57112429,57135202,57136928,22.773,0
57111825,57112429,57135202,57140929,22.773,0
57142761,57143211,57165958,57167152,22.748,0
57142761,57143211,57165958,57167967,22.748,0
57174780,57175184,57197038,57197784,21.854,0
57174780,57175184,57197038,57202390,21.854,0
57206775,57207472,57230087,57230822,22.615,0
57206775,57207472,57230087,57236676,22.615,0
57253796,57254322,57276008,57276701,21.686,0
57253796,57254322,57276008,57278928,21.686,0
57284282,57284626,57307269,57308158,22.643,0
57284282,57284626,57307269,57308823,22.643,0
57316364,57316997,57339552,57340306,22.555,0
57316364,57316997,57339552,57341509,22.555,0
57347307,57347809,57370438,57371465,22.629,0
57347307,57347809,57370438,57376390,22.629,0
57378838,57379802,57402309,57404508,22.507,0
57410950,57411771,0,57412840,0.000,0
57410950,57411771,57433918,57435162,22.147,0
57410950,57411771,57433918,57435975,22.147,0
57441911,57442581,57465476,57468209,22.895,0
57441911,57442581,57465476,57472882,22.895,0
57473419,57475340,57497782,57498882,22.442,0
57473419,57475340,57497782,57506483,22.442,0
57520190,57520911,57543007,57543667,22.096,0
57520190,57520911,57543007,57547261,22.096,0
57552191,57552776,57575358,57576434,22.581,0
57552191,57552776,57575358,57577408,22.581,0
57583792,57585435,57608699,57611337,23.264,0
57583792,57585435,57608699,57614030,23.264,0
57615749,57616283,57638224,57638927,21.941,0
57615749,57616283,57638224,57640097,21.941,0
57646682,57647219,57670214,57670988,22.995,0
57646682,57647219,57670214,57674490,22.995,0
57677759,57678427,57700238,57701171,21.812,0
57677759,57678427,57700238,57701889,21.812,0
57708815,57709470,57732196,57733389,22.726,0
57708815,57709470,57732196,57736573,22.726,0
57740877,57742835,57765464,57767493,22.629,0
57740877,57742835,57765464,57771860,22.629,0
57787583,57788982,57810615,57812606,21.632,0
57787583,57788982,57810615,57815536,21.632,0
57818527,57819573,57841686,57842357,22.113,0
57818527,57819573,57841686,57842926,22.113,0
57849477,57849999,57871914,57872732,21.915,0
57849477,57849999,57871914,57876208,21.915,0
57880154,57880542,57902606,57903550,22.064,0
57880154,57880542,57902606,57910678,22.064,0
57912121,57912618,57934843,57936672,22.225,0
57912121,57912618,57934843,57937358,22.225,0
57943108,57943442,57966094,57966880,22.651,0
57943108,57943442,57966094,57971846,22.651,0
57974680,57975621,57997891,57998626,22.270,0
57974680,57975621,57997891,57999195,22.270,0
58005750,58007022,58029960,58031299,22.938,0
58005750,58007022,58029960,58035466,22.938,0
58052702,58053636,58075980,58076875,22.344,0
58052702,58053636,58075980,58077810,22.344,0
58083393,58084960,58108887,58109705,23.927,0
58083393,58084960,58108887,58111040,23.927,0
58115304,58115683,58138581,58139377,22.898,0
58115304,58115683,58138581,58141830,22.898,0
58146354,58147013,58169878,58171672,22.865,0
58146354,58147013,58169878,58176921,22.865,0
58177866,58178570,58201333,58202630,22.762,0
58177866,58178570,58201333,58203255,22.762,0
58209851,58210136,58232052,58234454,21.916,0
58209851,58210136,58232052,58238817,21.916,0
58240977,58241512,58263353,58264178,21.841,0
58240977,58241512,58263353,58265226,21.841,0
58352070,58353676,58376206,58379049,22.530,0
58352070,58353676,58376206,58382951,22.530,0
58383500,58384399,58407794,58408448,23.395,0
58383500,58384399,58407794,58409125,23.395,0
58414412,58414734,58436773,58437799,22.039,0
58414412,58414734,58436773,58444347,22.039,0
58461586,58462460,58484791,58485453,22.331,0
58461586,58462460,58484791,58487249,22.331,0
58492973,58493285,58515128,58516085,21.843,0
58492973,58493285,58515128,58517989,21.843,0
58523958,58524283,58546696,58548750,22.413,0
58523958,58524283,58546696,58553051,22.413,0
58554983,58555665,58578534,58580823,22.869,0
58585515,58585999,0,58588389,0.000,0
58585515,58585999,58609442,58610583,23.444,0
58585515,58585999,58609442,58611578,23.444,0
58616556,58617263,58639643,58641215,22.380,0
58616556,58617263,58639643,58646418,22.380,0
58647578,58648081,58670473,58672514,22.392,0
58647578,58648081,58670473,58673815,22.392,0
58695102,58696162,58718887,58719753,22.724,0
58695102,58696162,58718887,58720302,22.724,0
58726135,58726444,58749275,58749912,22.831,0
58726135,58726444,58749275,58753353,22.831,0
58758152,58758438,58780446,58782282,22.008,0
58758152,58758438,58780446,58788715,22.008,0
58790184,58790882,58813157,58813934,22.274,0
58790184,58790882,58813157,58814816,22.274,0
58821061,58821287,58843661,58844554,22.375,0
58821061,58821287,58843661,58849005,22.375,0
58852077,58853022,58875745,58876793,22.723,0
58852077,58853022,58875745,58883854,22.723,0
58884304,58885211,58908250,58909380,23.039,0
58884304,58885211,58908250,58910178,23.039,0
58915252,58915637,58937647,58938604,22.011,0
58915252,58915637,58937647,58944509,22.011,0
58961715,58962207,58984617,58985702,22.410,0
58961715,58962207,58984617,58986595,22.410,0
58993205,58994360,59016813,59018401,22.453,0
58993205,58994360,59016813,59022417,22.453,0
59024129,59024638,59048098,59051110,23.460,0
59024129,59024638,59048098,59053488,23.460,0
59056214,59056574,59078589,59079416,22.015,0
59056214,59056574,59078589,59083067,22.015,0
59088194,59088567,59110868,59111982,22.301,0
59088194,59088567,59110868,59118178,22.301,0
59119788,59120435,59142834,59145300,22.398,0
59151348,59152557,0,59156111,0.000,0
59151348,59152557,59176050,59179714,23.493,0
59183040,59183598,0,59186547,0.000,0
59183040,59183598,59206340,59207172,22.742,0
59183040,59183598,59206340,59210676,22.742,0
59214916,59215239,59237228,59239051,21.990,0
59214916,59215239,59237228,59245985,21.990,0
59262031,59262783,59285762,59289068,22.979,0
59262031,59262783,59285762,59290639,22.979,0
59293474,59294435,59317278,59320325,22.843,0
59323440,59324288,0,59326767,0.000,0
59323440,59324288,59347946,59349532,23.658,0
59323440,59324288,59347946,59350612,23.658,0
59353468,59354250,59376882,59378889,22.631,0
59385128,59386727,0,59389005,0.000,0
59385128,59386727,59410226,59410915,23.499,0
59385128,59386727,59410226,59411565,23.499,0
59417000,59417295,59439431,59440687,22.136,0
59417000,59417295,59439431,59446514,22.136,0
59448034,59449155,59471958,59473596,22.803,0
59448034,59449155,59471958,59483968,22.803,0
59495502,59496275,59518435,59519379,22.160,0
59495502,59496275,59518435,59520054,22.160,0
59526511,59527130,59550464,59553040,23.334,0
59526511,59527130,59550464,59555430,23.334,0
59558470,59558839,59580596,59581977,21.756,0
59558470,59558839,59580596,59584819,21.756,0
59590047,59590798,59612611,59613368,21.813,0
59590047,59590798,59612611,59619007,21.813,0
59620972,59621420,59643856,59644682,22.435,0
59620972,59621420,59643856,59645551,22.435,0
59651995,59652365,59674172,59674895,21.807,0
59651995,59652365,59674172,59679898,21.807,0
59683532,59684025,59706553,59707287,22.528,0
59683532,59684025,59706553,59714348,22.528,0
59715571,59716257,59738124,59739058,21.867,0
59715571,59716257,59738124,59740780,21.867,0
59762691,59764793,59787464,59788915,22.671,0
59794064,59794656,0,59800096,0.000,0
59794064,59794656,59817852,59818628,23.196,0
59794064,59794656,59817852,59822096,23.196,0
59825204,59825525,59847845,59848871,22.320,0
59856254,59856722,0,59857616,0.000,0
59856254,59856722,59878925,59879628,22.202,0
59856254,59856722,59878925,59882840,22.202,0
59886916,59887169,59909364,59910080,22.195,0
59886916,59887169,59909364,59917515,22.195,0
59918885,59919493,59942113,59943204,22.620,0
59918885,59919493,59942113,59943968,22.620,0
59949850,59950135,59972191,59973098,22.057,0
59949850,59950135,59972191,59978600,22.057,0
59996908,59997399,60019579,60022111,22.180,0
59996908,59997399,60019579,60025561,22.180,0
60027959,60028777,60052230,60055968,23.453,0
60027959,60028777,60052230,60058377,23.453,0
60059961,60060261,60082733,60085696,22.472,0
60059961,60060261,60082733,60087236,22.472,0
60092076,60092649,60115308,60116345,22.660,0
60092076,60092649,60115308,60121361,22.660,0
60124006,60124450,60147365,60148780,22.915,0
60155066,60155977,0,60158980,0.000,0
60155066,60155977,60179288,60180631,23.310,0
60155066,60155977,60179288,60181551,23.310,0
60185600,60185969,60208246,60209004,22.277,0
60185600,60185969,60208246,60215908,22.277,0
60217713,60218439,60240617,60242194,22.177,0
60217713,60218439,60240617,60243240,22.177,0
60248614,60249184,60271896,60273651,22.712,0
60248614,60249184,60271896,60278270,22.712,0
60296301,60297080,60319459,60321968,22.379,0
60296301,60297080,60319459,60323451,22.379,0
60328378,60329799,60352668,60353662,22.869,0
60328378,60329799,60352668,60354310,22.869,0
60358200,60358555,60381530,60382303,22.975,0
60358200,60358555,60381530,60385915,22.975,0
60389707,60390537,60412922,60414176,22.384,0
60389707,60390537,60412922,60420571,22.384,0
60421692,60422131,60444424,60445095,22.294,0
60421692,60422131,60444424,60446796,22.294,0
60452721,60453129,60475177,60476895,22.048,0
60452721,60453129,60475177,60481946,22.048,0
60484280,60485517,60509330,60510746,23.814,0
60516283,0,0,60516621,0.000,0
60516283,60517721,60540743,60541650,23.022,0
60516283,60517721,60540743,60542303,23.022,0
60562328,60563361,60586040,60589177,22.679,0
60562328,60563361,60586040,60591126,22.679,0
60593572,60594525,60617593,60620417,23.068,0
60593572,60594525,60617593,60621256,23.068,0
60625473,60625984,60648816,60650118,22.832,0
60625473,60625984,60648816,60653970,22.832,0
60656507,60656912,60679315,60682049,22.404,0
60687895,60689450,0,60693242,0.000,0
60687895,60689450,60713171,60715134,23.721,0
60687895,60689450,60713171,60716589,23.721,0
60719809,60720147,60742373,60744255,22.227,0
60719809,60720147,60742373,60751203,22.227,0
60751885,60752450,60774422,60775272,21.971,0
60751885,60752450,60774422,60776842,21.971,0
60783303,60783606,60806480,60807752,22.873,0
60783303,60783606,60806480,60811716,22.873,0
60815407,60816090,60838545,60839401,22.455,0
60815407,60816090,60838545,60846078,22.455,0
60862342,60862962,60885322,60886561,22.360,0
60862342,60862962,60885322,60888156,22.360,0
60893959,60894768,60917911,60921984,23.143,0
60893959,60894768,60917911,60923873,23.143,0
60925969,60926460,60949521,60950174,23.061,0
60925969,60926460,60949521,60953092,23.061,0
60958013,60958261,60980243,60981184,21.982,0
60958013,60958261,60980243,60988240,21.982,0
60988681,60989349,61011775,61012834,22.426,0
60988681,60989349,61011775,61014526,22.426,0
61019666,61020187,61043016,61044276,22.829,0
61019666,61020187,61043016,61048772,22.829,0
61051710,61052642,61075048,61076178,22.406,0
61051710,61052642,61075048,61085552,22.406,0
61098113,61099391,61121936,61123965,22.545,0
61098113,61099391,61121936,61128128,22.545,0
61129072,61129667,61151802,61153171,22.135,0
61129072,61129667,61151802,61154207,22.135,0
61160029,61160851,61184431,61187881,23.579,0
61160029,61160851,61184431,61190060,23.579,0
61191579,61191881,61214077,61214866,22.196,0
61191579,61191881,61214077,61215428,22.196,0
61223597,61224152,61246561,61247354,22.409,0
61223597,61224152,61246561,61250865,22.409,0
61254550,61255044,61276799,61277519,21.756,0
61254550,61255044,61276799,61278081,21.756,0
61285646,61286124,61309089,61310492,22.965,0
61285646,61286124,61309089,61313096,22.965,0
61316578,61317476,61339945,61340898,22.469,0
61316578,61317476,61339945,61347244,22.469,0
0,0,0,0,0.000,1
0,0,0,0,0.000,1
