captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
35078950,35079256,35101772,35103212,22.516,0
35110125,35111010,35132847,35133518,21.837,0
35110125,35111010,35132847,35134753,21.837,0
35140702,35141124,35164063,35164487,22.938,0
35140702,35141124,35164063,35169056,22.938,0
35172399,35173064,35195025,35195499,21.961,0
35172399,35173064,35195025,35196036,21.961,0
35202577,35203326,35225830,35226462,22.504,0
35202577,35203326,35225830,35230470,22.504,0
35234055,35234623,35256159,35256579,21.537,0
35234055,35234623,35256159,35257024,21.537,0
35280480,35281169,35302929,35303357,21.759,0
35280480,35281169,35302929,35304116,21.759,0
35311893,35312674,35334660,35335052,21.986,0
35311893,35312674,35334660,35335424,21.986,0
35342091,35342427,35364943,35365628,22.516,0
35342091,35342427,35364943,35368951,22.516,0
35372774,35373148,35395207,35395626,22.059,0
35372774,35373148,35395207,35396050,22.059,0
35404106,35404973,35427078,35427526,22.105,0
35404106,35404973,35427078,35431200,22.105,0
35434469,35435129,35457378,35457831,22.249,0
35434469,35435129,35457378,35458275,22.249,0
35481112,35481655,35503231,35503640,21.576,0
35481112,35481655,35503231,35504115,21.576,0
35512103,35512800,35534351,35534777,21.551,0
35512103,35512800,35534351,35536369,21.551,0
35543288,35543869,35566061,35566553,22.192,0
35543288,35543869,35566061,35568128,22.192,0
35573495,35573828,35596010,35596407,22.182,0
35573495,35573828,35596010,35602585,22.182,0
35604022,35604849,35627078,35627511,22.229,0
35604022,35604849,35627078,35629085,22.229,0
35635098,35635444,35657170,35657622,21.726,0
35635098,35635444,35657170,35663661,21.726,0
35680900,35681512,35703011,35703701,21.499,0
35680900,35681512,35703011,35707357,21.499,0
35711358,35711952,35733466,35733996,21.514,0
35711358,35711952,35733466,35734552,21.514,0
35741774,35742864,35765133,35765564,22.269,0
35741774,35742864,35765133,35766558,22.269,0
35772874,35773217,35795399,35795790,22.182,0
35772874,35773217,35795399,35800965,22.182,0
35804487,35805146,35827498,35827913,22.352,0
35804487,35805146,35827498,35835469,22.352,0
35835508,35836145,35858138,35858610,21.992,0
35835508,35836145,35858138,35859301,21.992,0
35882302,35882989,35904709,35905141,21.720,0
35882302,35882989,35904709,35906254,21.720,0
35912828,35913152,35934613,35935293,21.461,0
35912828,35913152,35934613,35935638,21.461,0
35944351,35945142,35967286,35967768,22.145,0
35944351,35945142,35967286,35971220,22.145,0
35975441,35975786,35997660,35998133,21.874,0
35975441,35975786,35997660,35998974,21.874,0
36006473,36007277,36028933,36029381,21.656,0
36006473,36007277,36028933,36033215,21.656,0
36037487,36038038,36060770,36061169,22.733,0
36037487,36038038,36060770,36067732,22.733,0
36068308,36069190,36091113,36091761,21.923,0
36068308,36069190,36091113,36092101,21.923,0
36115477,36116283,36138637,36139339,22.355,0
36115477,36116283,36138637,36139661,22.355,0
36146268,36146951,36168943,36169539,21.992,0
36146268,36146951,36168943,36170306,21.992,0
36176992,36177726,36200381,36200816,22.656,0
36176992,36177726,36200381,36204368,22.656,0
36208035,36208335,36230491,36230897,22.157,0
36208035,36208335,36230491,36231253,22.157,0
36238051,36238469,36260993,36261617,22.525,0
36238051,36238469,36260993,36265704,22.525,0
36268767,36269542,36291881,36292319,22.338,0
36268767,36269542,36291881,36292968,22.338,0
36315869,36316438,36338612,36339073,22.173,0
36315869,36316438,36338612,36339990,22.173,0
36346423,36347147,36368989,36369707,21.841,0
36346423,36347147,36368989,36370465,21.841,0
36377030,36377669,36400124,36400676,22.455,0
36377030,36377669,36400124,36402473,22.455,0
36407774,36408129,36430358,36430759,22.228,0
36407774,36408129,36430358,36436899,22.228,0
36437782,36438457,36461004,36461656,22.546,0
36437782,36438457,36461004,36463415,22.546,0
36483708,36484479,36506025,36506581,21.546,0
36483708,36484479,36506025,36509863,21.546,0
36515317,36515597,36537569,36538066,21.972,0
36515317,36515597,36537569,36539020,21.972,0
36545939,36546851,36568447,36568937,21.596,0
36545939,36546851,36568447,36569714,21.596,0
36577593,36578153,36600604,36601011,22.451,0
36577593,36578153,36600604,36604326,22.451,0
36608240,36609032,36630828,36631333,21.796,0
36608240,36609032,36630828,36631873,21.796,0
36638930,36639591,36662382,36662782,22.791,0
36638930,36639591,36662382,36666241,22.791,0
36670243,36671003,36693120,36693574,22.117,0
36670243,36671003,36693120,36700727,22.117,0
36716538,36717046,36738698,36739171,21.652,0
36716538,36717046,36738698,36742479,21.652,0
36748012,36748352,36770305,36770837,21.953,0
36748012,36748352,36770305,36771501,21.953,0
36778857,36779514,36802030,36802673,22.517,0
36778857,36779514,36802030,36805573,22.517,0
36809533,36809961,36832095,36832485,22.134,0
36809533,36809961,36832095,36832933,22.134,0
36840218,36840775,36863584,36863974,22.809,0
36840218,36840775,36863584,36867480,22.809,0
36871030,36871759,36893918,36894363,22.159,0
36871030,36871759,36893918,36894681,22.159,0
36916705,36917239,36939144,36939547,21.905,0
36916705,36917239,36939144,36939924,21.905,0
36947325,36948165,36969862,36970371,21.697,0
36947325,36948165,36969862,36973864,21.697,0
36978699,36979047,37001983,37002363,22.936,0
36978699,36979047,37001983,37008321,22.936,0
37009035,37009670,37031845,37032482,22.174,0
37009035,37009670,37031845,37034840,22.174,0
37039747,37040115,37062650,37063121,22.535,0
37039747,37040115,37062650,37069325,22.535,0
37070584,37071439,37093743,37094173,22.303,0
37070584,37071439,37093743,37095855,22.303,0
37101866,37102239,37124478,37124935,22.239,0
37101866,37102239,37124478,37130382,22.239,0
37148978,37149658,37171593,37172012,21.935,0
37148978,37149658,37171593,37172542,21.935,0
37180492,37181204,37204175,37204802,22.971,0
37180492,37181204,37204175,37205507,22.971,0
37211091,37211365,37233095,37233599,21.729,0
37211091,37211365,37233095,37236026,21.729,0
37242061,37242581,37265324,37265714,22.743,0
37242061,37242581,37265324,37270345,22.743,0
37273449,37273982,37295621,37296285,21.640,0
37273449,37273982,37295621,37296869,21.640,0
37304356,37305010,37327048,37327455,22.039,0
37304356,37305010,37327048,37331336,22.039,0
37350685,37351395,37373403,37373821,22.008,0
37350685,37351395,37373403,37375743,22.008,0
37382357,37382808,37405150,37405701,22.342,0
37382357,37382808,37405150,37407358,22.342,0
37413626,37414610,37436971,37437360,22.361,0
37413626,37414610,37436971,37441722,22.361,0
37444610,37445588,37467251,37467717,21.664,0
37444610,37445588,37467251,37468298,21.664,0
37475868,37476442,37498763,37499188,22.322,0
37475868,37476442,37498763,37502710,22.322,0
37506438,37507013,37528647,37529356,21.634,0
37506438,37507013,37528647,37529810,21.634,0
37537599,37538234,37560747,37561177,22.513,0
37537599,37538234,37560747,37564513,22.513,0
37583229,37583812,37605570,37605967,21.758,0
37583229,37583812,37605570,37606289,21.758,0
37614038,37614745,37636592,37637139,21.847,0
37614038,37614745,37636592,37640529,21.847,0
37645068,37645403,37667319,37667698,21.917,0
37645068,37645403,37667319,37674969,21.917,0
37675634,37676501,37698629,37699135,22.127,0
37675634,37676501,37698629,37701506,22.127,0
37706374,37706720,37728697,37729077,21.977,0
37706374,37706720,37728697,37735963,21.977,0
37737094,37737661,37760554,37760986,22.894,0
37737094,37737661,37760554,37762577,22.894,0
37783336,37783859,37805514,37805923,21.655,0
37783336,37783859,37805514,37807146,21.655,0
37813792,37814434,37836352,37837092,21.918,0
37813792,37814434,37836352,37837835,21.918,0
37844292,37845073,37866954,37867432,21.881,0
37844292,37845073,37866954,37871134,21.881,0
37875019,37875372,37897980,37898388,22.608,0
37875019,37875372,37897980,37905436,22.608,0
37905637,37906113,37927744,37928381,21.631,0
37905637,37906113,37927744,37931729,21.631,0
37936434,37936905,37959746,37960168,22.841,0
37936434,37936905,37959746,37966133,22.841,0
37982910,37983438,38004873,38005330,21.435,0
37982910,37983438,38004873,38005708,21.435,0
38013769,38014453,38036515,38036959,22.063,0
38013769,38014453,38036515,38038503,22.063,0
38043725,38044054,38065615,38066062,21.561,0
38043725,38044054,38065615,38072970,21.561,0
38074838,38075578,38097832,38098301,22.254,0
38074838,38075578,38097832,38099510,22.254,0
38106154,38106478,38128065,38128521,21.587,0
38106154,38106478,38128065,38133987,21.587,0
38137648,38138463,38161048,38161606,22.585,0
38137648,38138463,38161048,38168418,22.585,0
38183882,38184681,38206430,38206826,21.748,0
38183882,38184681,38206430,38207166,21.748,0
38215450,38215982,38238135,38238573,22.153,0
38215450,38215982,38238135,38239137,22.153,0
38246000,38246462,38268161,38268580,21.698,0
38246000,38246462,38268161,38272015,21.698,0
38276794,38277271,38300440,38300850,23.169,0
38276794,38277271,38300440,38306416,23.169,0
38307329,38307925,38329961,38330402,22.036,0
38307329,38307925,38329961,38332979,22.036,0
38338012,38338661,38361236,38361721,22.575,0
38338012,38338661,38361236,38367500,22.575,0
38370030,38370590,38392227,38392708,21.638,0
38370030,38370590,38392227,38393962,21.638,0
38416541,38417304,38439369,38439815,22.066,0
38416541,38417304,38439369,38441026,22.066,0
38447270,38447595,38469134,38469597,21.539,0
38447270,38447595,38469134,38470385,21.539,0
38478362,38479191,38501948,38502428,22.756,0
38478362,38479191,38501948,38505247,22.756,0
38509955,38510445,38532281,38532718,21.835,0
38509955,38510445,38532281,38539768,21.835,0
38540998,38541765,38564499,38564924,22.735,0
38540998,38541765,38564499,38566259,22.735,0
38571310,38571588,38593376,38593831,21.788,0
38571310,38571588,38593376,38600749,21.788,0
38618543,38619334,38641142,38641554,21.808,0
38618543,38619334,38641142,38641958,21.808,0
38650357,38650889,38672468,38673014,21.578,0
38650357,38650889,38672468,38673540,21.578,0
38680633,38681480,38703926,38704389,22.446,0
38680633,38681480,38703926,38707713,22.446,0
38711719,38712450,38734785,38735159,22.335,0
38711719,38712450,38734785,38742149,22.335,0
38742348,38742847,38764649,38765122,21.802,0
38742348,38742847,38764649,38768432,21.802,0
38772963,38773269,38795207,38795621,21.938,0
38772963,38773269,38795207,38802899,21.938,0
38803451,38804111,38826279,38826704,22.169,0
38803451,38804111,38826279,38829454,22.169,0
38850402,38851148,38873170,38873576,22.022,0
38850402,38851148,38873170,38876526,22.022,0
38881267,38881604,38903966,38904543,22.362,0
38881267,38881604,38903966,38905088,22.362,0
38912757,38913466,38935375,38935791,21.909,0
38912757,38913466,38935375,38939352,21.909,0
38942964,38943307,38965090,38965651,21.783,0
38942964,38943307,38965090,38966224,21.783,0
38974288,38974988,38997161,38997572,22.173,0
38974288,38974988,38997161,39000966,22.173,0
39004882,39005675,39027441,39027919,21.765,0
39004882,39005675,39027441,39035342,21.765,0
39051398,39051973,39073932,39074317,21.959,0
39051398,39051973,39073932,39077624,21.959,0
39081864,39082133,39104141,39104891,22.007,0
39081864,39082133,39104141,39105464,22.007,0
39112273,39113280,39135055,39135489,21.775,0
39112273,39113280,39135055,39138807,21.775,0
39142907,39143597,39165843,39166413,22.247,0
39142907,39143597,39165843,39173240,22.247,0
39173780,39174436,39196318,39196759,21.882,0
39173780,39174436,39196318,39197186,21.882,0
39219327,39220009,39241738,39242185,21.729,0
39219327,39220009,39241738,39244187,21.729,0
39249575,39249854,39271476,39271951,21.622,0
39249575,39249854,39271476,39272425,21.622,0
39281114,39281905,39304534,39305060,22.629,0
39281114,39281905,39304534,39308469,22.629,0
39311840,39312232,39334566,39335076,22.333,0
39311840,39312232,39334566,39335675,22.333,0
39343268,39344189,39366098,39366635,21.909,0
39343268,39344189,39366098,39370180,21.909,0
39374331,39374836,39397078,39397498,22.241,0
39374331,39374836,39397078,39404434,22.241,0
39405530,39406376,39428085,39428552,21.709,0
39405530,39406376,39428085,39429009,21.709,0
39451930,39452808,39475031,39475434,22.223,0
39451930,39452808,39475031,39476087,22.223,0
39482900,39483315,39505254,39505833,21.939,0
39482900,39483315,39505254,39506299,21.939,0
39513870,39514655,39536296,39536730,21.641,0
39513870,39514655,39536296,39540899,21.641,0
39544749,39545366,39567561,39567980,22.195,0
39544749,39545366,39567561,39575159,22.195,0
39576296,39576985,39599161,39599781,22.176,0
39576296,39576985,39599161,39600238,22.176,0
39606932,39607280,39629233,39629688,21.953,0
39606932,39607280,39629233,39634624,21.953,0
39638015,39638612,39661419,39661842,22.807,0
39638015,39638612,39661419,39669261,22.807,0
39684409,39685251,39707168,39707598,21.917,0
39684409,39685251,39707168,39710947,21.917,0
39715292,39715742,39738041,39738563,22.299,0
39715292,39715742,39738041,39739378,22.299,0
39745765,39746436,39768278,39768850,21.842,0
39745765,39746436,39768278,39772201,21.842,0
39776203,39776500,39799421,39799789,22.921,0
39806489,0,0,39806914,0.000,0
39806489,39807020,39828962,39829413,21.942,0
39806489,39807020,39828962,39830053,21.942,0
39852729,39853527,39875529,39875945,22.002,0
39852729,39853527,39875529,39876999,22.002,0
39883436,39883852,39905827,39906345,21.976,0
39883436,39883852,39905827,39906715,21.976,0
39914289,39914950,39937202,39937599,22.252,0
39914289,39914950,39937202,39941000,22.252,0
39944776,39945087,39966884,39967355,21.797,0
39944776,39945087,39966884,39967732,21.797,0
39975753,39976571,39999033,39999441,22.462,0
39975753,39976571,39999033,40002237,22.462,0
40006620,40007398,40029655,40030097,22.257,0
40006620,40007398,40029655,40036610,22.257,0
40053202,40053766,40075632,40076088,21.866,0
40053202,40053766,40075632,40076417,21.866,0
40084256,40084846,40106698,40107165,21.852,0
40084256,40084846,40106698,40110471,21.852,0
40115009,40115318,40137917,40138310,22.599,0
40115009,40115318,40137917,40144975,22.599,0
40145781,40146610,40168781,40169290,22.171,0
40145781,40146610,40168781,40171477,22.171,0
40176695,40177055,40199514,40199952,22.459,0
40176695,40177055,40199514,40205968,22.459,0
40207547,40208307,40230422,40230875,22.116,0
40207547,40208307,40230422,40232475,22.116,0
40253953,40254499,40276492,40276925,21.993,0
40253953,40254499,40276492,40277344,21.993,0
40284906,40285684,40307812,40308349,22.128,0
40284906,40285684,40307812,40308657,22.128,0
40315420,40315806,40338484,40339129,22.678,0
40315420,40315806,40338484,40342612,22.678,0
40345893,40346319,40368600,40369044,22.280,0
40345893,40346319,40368600,40369378,22.280,0
40375893,40376232,40398891,40399319,22.659,0
40375893,40376232,40398891,40403859,22.659,0
40406729,40407483,40429552,40429973,22.068,0
40406729,40407483,40429552,40430603,22.068,0
40453558,40454107,40475976,40476425,21.869,0
40453558,40454107,40475976,40476876,21.869,0
40485152,40486087,40508146,40508544,22.059,0
40485152,40486087,40508146,40511879,22.059,0
40515988,40516270,40538734,40539343,22.464,0
40515988,40516270,40538734,40539914,22.464,0
40546997,40548038,40569918,40570405,21.880,0
40546997,40548038,40569918,40571342,21.880,0
40578584,40579313,40601982,40602411,22.669,0
40578584,40579313,40601982,40605790,22.669,0
40609151,40609930,40632135,40632518,22.205,0
40609151,40609930,40632135,40632982,22.205,0
40639871,40640294,40662594,40663101,22.300,0
40639871,40640294,40662594,40667432,22.300,0
40686219,40687029,40709050,40709455,22.020,0
40686219,40687029,40709050,40709787,22.020,0
40717262,40717857,40740639,40741027,22.782,0
40717262,40717857,40740639,40741716,22.782,0
40747848,40748569,40770740,40771183,22.171,0
40747848,40748569,40770740,40774708,22.171,0
40778216,40778499,40801538,40801946,23.039,0
40808734,0,0,40809624,0.000,0
40808734,40809685,40831631,40832081,21.945,0
40808734,40809685,40831631,40835466,21.945,0
40839654,40840027,40862891,40863292,22.864,0
40839654,40840027,40862891,40869885,22.864,0
40886502,40887281,40909194,40909599,21.913,0
40886502,40887281,40909194,40911438,21.913,0
40916746,40917072,40939644,40940133,22.572,0
40916746,40917072,40939644,40940901,22.572,0
40947325,40948656,40970478,40971022,21.822,0
40947325,40948656,40970478,40972291,21.822,0
40978620,40979712,41002923,41003317,23.212,0
40978620,40979712,41002923,41006709,23.212,0
41009032,41009540,41031597,41032021,22.057,0
41009032,41009540,41031597,41033197,22.057,0
41039984,41040417,41063147,41063598,22.730,0
41039984,41040417,41063147,41067720,22.730,0
41086099,41086818,41108741,41109136,21.923,0
41086099,41086818,41108741,41109462,21.923,0
41116714,41117378,41139922,41140411,22.544,0
41116714,41117378,41139922,41141037,22.544,0
41147512,41147840,41169933,41170385,22.093,0
41147512,41147840,41169933,41173698,22.093,0
41178246,41178554,41201584,41202118,23.030,0
41178246,41178554,41201584,41208174,23.030,0
