captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
62680031,62680276,0,62684312,0.000,0
62714448,0,0,62714634,0.000,0
62714448,62714684,0,62715786,0.000,0
62714448,62714684,62747590,62748190,32.906,0
62748309,62748512,0,62751694,0.000,0
62781598,0,0,62781666,0.000,0
62781598,62781900,0,62782215,0.000,0
62815919,0,0,62815975,0.000,0
62815919,62816290,0,62819727,0.000,0
62815919,62816290,62849821,62850444,33.531,0
62850602,62850836,0,62850945,0.000,0
62883960,0,0,62884133,0.000,0
62883960,62884511,0,62887875,0.000,0
62918324,0,0,62918392,0.000,0
62918324,62918687,0,62918914,0.000,0
62952011,0,0,62952082,0.000,0
62952011,62952307,0,62955791,0.000,0
62985688,0,0,62985754,0.000,0
62985688,62986058,0,62986427,0.000,0
63019234,63019448,0,63019484,0.000,0
63019234,63019448,0,63023002,0.000,0
63053442,0,0,63053543,0.000,0
63053442,63053730,0,63054123,0.000,0
63053442,63053730,63086744,63087388,33.013,0
63087482,63087689,0,63091101,0.000,0
63121109,0,0,63121180,0.000,0
63121109,63121418,0,63121712,0.000,0
63154792,0,0,63154867,0.000,0
63154792,63155063,0,63158552,0.000,0
63188641,0,0,63188847,0.000,0
63188641,63188934,0,63189814,0.000,0
63188641,63188934,63221391,63221982,32.457,0
63222232,63222454,0,63225732,0.000,0
63256602,0,0,63256948,0.000,0
63256602,63256996,0,63257645,0.000,0
63290920,0,0,63290976,0.000,0
63290920,63291176,0,63291832,0.000,0
63290920,63291176,63324479,63325129,33.303,0
63325338,63325642,0,63325835,0.000,0
63359007,0,0,63359089,0.000,0
63359007,63359276,0,63370762,0.000,0
63393220,0,0,63393359,0.000,0
63393220,63393436,0,63393949,0.000,0
63426750,0,0,63426966,0.000,0
63426750,63427115,0,63431067,0.000,0
63426750,63427115,63459977,63460647,32.862,0
63460952,63461306,0,63461378,0.000,0
63460952,63461306,63494343,63494921,33.036,0
63494942,63495209,0,63498547,0.000,0
63528995,63529206,0,63529298,0.000,0
63528995,63529206,0,63529935,0.000,0
63562431,0,0,63562499,0.000,0
63562431,63562802,0,63566251,0.000,0
63596709,0,0,63596832,0.000,0
63596709,63597015,0,63597498,0.000,0
63631018,0,0,63631086,0.000,0
63631018,63631324,0,63634817,0.000,0
63631018,63631324,63664046,63664737,32.722,0
63664756,63664978,0,63665284,0.000,0
63698336,0,0,63698560,0.000,0
63698336,63698656,0,63702399,0.000,0
63732947,0,0,63733029,0.000,0
63732947,63733518,0,63733946,0.000,0
63732947,63733518,63766349,63766985,32.830,0
63767109,63767319,0,63767538,0.000,0
63800578,0,0,63800797,0.000,0
63800578,63800887,0,63801580,0.000,0
63800578,63800887,63833814,63834548,32.927,0
63834664,63834883,0,63838380,0.000,0
63834664,63834883,63867725,63868425,32.842,0
63868605,63868811,0,63868911,0.000,0
63901816,0,0,63901899,0.000,0
63901816,63902118,0,63905597,0.000,0
63935870,0,0,63935957,0.000,0
63935870,63936156,0,63936615,0.000,0
63970149,0,0,63970249,0.000,0
63970149,63970600,0,63973963,0.000,0
64003847,0,0,64003984,0.000,0
64003847,64004041,0,64004585,0.000,0
64037744,0,0,64037964,0.000,0
64037744,64038343,0,64041591,0.000,0
64037744,64038343,64071631,64072314,33.288,0
64072336,64072555,0,64072827,0.000,0
64105759,64105972,0,64106024,0.000,0
64105759,64105972,0,64107136,0.000,0
64139377,0,0,64139606,0.000,0
64139377,64139664,0,64140124,0.000,0
64173093,0,0,64173176,0.000,0
64173093,64173401,0,64176815,0.000,0
64207169,0,0,64207240,0.000,0
64207169,64207471,0,64207826,0.000,0
64240630,64240916,0,64240944,0.000,0
64240630,64240916,0,64244558,0.000,0
64240630,64240916,64274361,64275004,33.445,0
64275256,64275565,0,64275671,0.000,0
64309376,0,0,64309496,0.000,0
64309376,64309693,0,64312995,0.000,0
64309376,64309693,64342299,64342925,32.606,0
64343052,64343370,0,64343473,0.000,0
64376368,0,0,64376686,0.000,0
64376368,64376763,0,64380483,0.000,0
64410947,0,0,64411016,0.000,0
64410947,64411211,0,64411644,0.000,0
64410947,64411211,64444361,64444956,33.150,0
64444965,64445235,0,64448860,0.000,0
64444965,64445235,64478140,64478772,32.905,0
64478787,64479041,0,64479429,0.000,0
64513069,0,0,64513149,0.000,0
64513069,64513433,0,64516863,0.000,0
64547126,0,0,64547324,0.000,0
64547126,64547384,0,64547875,0.000,0
64580538,0,0,64580616,0.000,0
64580538,64581028,0,64584380,0.000,0
64615161,0,0,64615250,0.000,0
64615161,64615513,0,64616016,0.000,0
64648713,0,0,64648915,0.000,0
64648713,64648930,0,64652414,0.000,0
64682370,0,0,64682438,0.000,0
64682370,64682639,0,64682965,0.000,0
64716109,0,0,64716411,0.000,0
64716109,64716426,0,64720637,0.000,0
64716109,64716426,64750352,64751044,33.925,0
64751303,64751574,0,64751631,0.000,0
64785014,0,0,64785090,0.000,0
64785014,64785284,0,64788683,0.000,0
64818785,0,0,64818906,0.000,0
64818785,64819119,0,64819509,0.000,0
64818785,64819119,64852637,64853212,33.519,0
64853294,64853661,0,64857063,0.000,0
64887716,0,0,64887885,0.000,0
64887716,64887988,0,64888552,0.000,0
64921246,0,0,64921335,0.000,0
64921246,64921563,0,64924949,0.000,0
64955747,64955966,0,64956035,0.000,0
64955747,64955966,0,64956634,0.000,0
64989979,0,0,64990045,0.000,0
64989979,64990242,0,64991022,0.000,0
64989979,64990242,65023425,65024090,33.183,0
65024219,65024466,0,65024615,0.000,0
65057494,0,0,65057573,0.000,0
65057494,65057870,0,65061243,0.000,0
65091866,0,0,65091954,0.000,0
65091866,65092220,0,65092633,0.000,0
65125546,0,0,65125814,0.000,0
65125546,65125816,0,65126411,0.000,0
65158816,0,0,65159017,0.000,0
65158816,65159061,0,65159712,0.000,0
65193079,0,0,65193159,0.000,0
65193079,65193407,0,65196832,0.000,0
65227031,65227230,0,65227333,0.000,0
65227031,65227230,0,65227926,0.000,0
65260374,0,0,65260450,0.000,0
65260374,65260688,0,65264080,0.000,0
65260374,65260688,65293751,65294416,33.063,0
65294542,65294791,0,65295037,0.000,0
65328459,0,0,65328638,0.000,0
65328459,65328721,0,65332287,0.000,0
65361608,0,0,65361701,0.000,0
65361608,65362253,0,65362809,0.000,0
65396186,0,0,65396274,0.000,0
65396186,65396521,0,65409459,0.000,0
65430486,0,0,65430561,0.000,0
65430486,65430838,0,65431100,0.000,0
65463959,0,0,65464062,0.000,0
65463959,65464305,0,65467540,0.000,0
65497604,0,0,65497680,0.000,0
65497604,65498002,0,65498744,0.000,0
65532100,65532354,0,65532356,0.000,0
65532100,65532354,0,65535961,0.000,0
65565862,0,0,65565932,0.000,0
65565862,65566148,0,65566476,0.000,0
65599971,65600412,0,65600474,0.000,0
65599971,65600412,0,65604807,0.000,0
65634131,0,0,65634344,0.000,0
65634131,65634431,0,65635033,0.000,0
65668123,0,0,65668224,0.000,0
65668123,65668421,0,65671743,0.000,0
65701668,0,0,65701750,0.000,0
65701668,65701961,0,65702409,0.000,0
65735934,65736295,0,65736324,0.000,0
65735934,65736295,0,65739965,0.000,0
65770833,0,0,65770905,0.000,0
65770833,65771158,0,65771471,0.000,0
65770833,65771158,65803688,65804273,32.529,0
65804473,65804725,0,65807965,0.000,0
65838215,0,0,65838290,0.000,0
65838215,65838570,0,65838882,0.000,0
65872428,0,0,65872504,0.000,0
65872428,65872738,0,65876117,0.000,0
65906407,0,0,65906475,0.000,0
65906407,65906816,0,65907451,0.000,0
65940135,0,0,65940237,0.000,0
65940135,65940432,0,65943709,0.000,0
65974604,0,0,65974682,0.000,0
65974604,65974991,0,65975329,0.000,0
66008810,66009015,0,66009131,0.000,0
66008810,66009015,0,66009982,0.000,0
66042628,0,0,66042708,0.000,0
66042628,66043047,0,66043323,0.000,0
66042628,66043047,66075569,66076193,32.522,0
66076269,66076636,0,66080042,0.000,0
66110988,0,0,66111060,0.000,0
66110988,66111341,0,66111711,0.000,0
66144600,0,0,66144700,0.000,0
66144600,66144941,0,66145617,0.000,0
66178860,0,0,66178960,0.000,0
66178860,66179210,0,66179521,0.000,0
66178860,66179210,66211944,66212540,32.734,0
66212632,66212843,0,66216158,0.000,0
66246234,0,0,66246309,0.000,0
66246234,66246534,0,66246901,0.000,0
66246234,66246534,66278839,66279479,32.305,0
66279687,66279958,0,66283074,0.000,0
66313947,0,0,66314011,0.000,0
66313947,66314210,0,66314544,0.000,0
66347919,0,0,66347995,0.000,0
66347919,66348551,0,66349193,0.000,0
66381857,0,0,66382027,0.000,0
66381857,66382080,0,66382605,0.000,0
66415782,0,0,66415894,0.000,0
66415782,66416323,0,66419801,0.000,0
66450769,0,0,66450873,0.000,0
66450769,66451159,0,66451751,0.000,0
66484704,0,0,66484785,0.000,0
66484704,66485018,0,66485387,0.000,0
66518368,0,0,66518435,0.000,0
66518368,66518636,0,66519014,0.000,0
66552562,0,0,66552620,0.000,0
66552562,66552806,0,66556284,0.000,0
66586061,0,0,66586253,0.000,0
66586061,66586290,0,66586817,0.000,0
66586061,66586290,66619366,66619971,33.076,0
66620163,66620429,0,66623626,0.000,0
66654287,0,0,66654355,0.000,0
66654287,66654567,0,66654871,0.000,0
66688037,0,0,66688256,0.000,0
66688037,66688274,0,66691883,0.000,0
66688037,66688274,66720941,66721611,32.667,0
66721795,66722038,0,66722090,0.000,0
66755665,0,0,66755740,0.000,0
66755665,66755982,0,66759383,0.000,0
66755665,66755982,66789166,66789795,33.184,0
66790015,66790220,0,66790303,0.000,0
66822950,0,0,66823131,0.000,0
66822950,66823356,0,66826659,0.000,0
66822950,66823356,66856522,66857156,33.166,0
66857276,66857544,0,66857725,0.000,0
66891614,0,0,66891683,0.000,0
66891614,66891934,0,66895258,0.000,0
66925576,0,0,66925699,0.000,0
66925576,66925899,0,66926438,0.000,0
66959279,0,0,66959355,0.000,0
66959279,66959649,0,66963874,0.000,0
66959279,66959649,66993205,66993829,33.556,0
66993851,66994166,0,66994348,0.000,0
67027796,67028085,0,67028164,0.000,0
67027796,67028085,0,67032383,0.000,0
67060882,0,0,67060967,0.000,0
67060882,67061311,0,67061955,0.000,0
67095392,0,0,67095510,0.000,0
67095392,67095700,0,67099057,0.000,0
67129856,0,0,67129950,0.000,0
67129856,67130204,0,67130654,0.000,0
67163275,0,0,67163420,0.000,0
67163275,67163578,0,67167117,0.000,0
67197216,0,0,67197302,0.000,0
67197216,67197555,0,67197823,0.000,0
67231152,0,0,67231514,0.000,0
67231152,67231528,0,67235195,0.000,0
67265234,0,0,67265304,0.000,0
67265234,67265717,0,67266329,0.000,0
67298969,0,0,67299046,0.000,0
67298969,67299324,0,67302532,0.000,0
67298969,67299324,67332554,67333207,33.231,0
67333331,67333554,0,67333689,0.000,0
67366902,0,0,67367003,0.000,0
67366902,67367276,0,67370813,0.000,0
67400452,0,0,67400531,0.000,0
67400452,67400716,0,67401056,0.000,0
67400452,67400716,67434012,67434634,33.296,0
67434730,67435001,0,67438331,0.000,0
67469246,0,0,67469332,0.000,0
67469246,67469573,0,67469900,0.000,0
67502836,0,0,67502903,0.000,0
67502836,67503180,0,67503846,0.000,0
67536974,0,0,67537052,0.000,0
67536974,67537343,0,67537762,0.000,0
67536974,67537343,67570600,67571226,33.258,0
67571295,67571628,0,67574954,0.000,0
67605139,0,0,67605336,0.000,0
67605139,67605392,0,67606038,0.000,0
67638373,67638729,0,67638896,0.000,0
67638373,67638729,0,67643607,0.000,0
67672693,0,0,67672771,0.000,0
67672693,67673209,0,67673466,0.000,0
67706521,0,0,67706744,0.000,0
67706521,67706789,0,67710117,0.000,0
67740063,0,0,67740238,0.000,0
67740063,67740372,0,67740788,0.000,0
67774058,0,0,67774198,0.000,0
67774058,67774291,0,67778282,0.000,0
67774058,67774291,67807477,67808212,33.186,0
67808223,67808507,0,67808859,0.000,0
67808223,67808507,67841176,67841745,32.670,0
67841939,67842161,0,67845487,0.000,0
67841939,67842161,67875190,67875826,33.029,0
67875855,67876077,0,67876326,0.000,0
67910086,0,0,67910165,0.000,0
67910086,67910400,0,67913872,0.000,0
67910086,67910400,67943091,67943752,32.691,0
67943865,67944068,0,67944323,0.000,0
67977498,67977695,0,67977808,0.000,0
67977498,67977695,0,67981719,0.000,0
68011811,0,0,68011874,0.000,0
68011811,68012075,0,68012493,0.000,0
68045544,0,0,68045727,0.000,0
68045544,68045774,0,68049418,0.000,0
68079016,0,0,68079090,0.000,0
68079016,68079292,0,68079630,0.000,0
68113176,0,0,68113347,0.000,0
68113176,68113423,0,68117032,0.000,0
68113176,68113423,68146291,68146919,32.868,0
68147130,68147337,0,68147475,0.000,0
68180168,0,0,68180233,0.000,0
68180168,68180457,0,68183861,0.000,0
68214251,0,0,68214324,0.000,0
68214251,68214673,0,68215276,0.000,0
68214251,68214673,68248029,68248676,33.356,0
68248687,68248935,0,68249186,0.000,0
68282252,0,0,68282345,0.000,0
68282252,68282551,0,68282916,0.000,0
68315968,68316164,0,68316234,0.000,0
68315968,68316164,0,68319961,0.000,0
68350105,0,0,68350195,0.000,0
68350105,68350775,0,68351241,0.000,0
68384552,0,0,68384616,0.000,0
68384552,68384824,0,68385250,0.000,0
68417966,0,0,68418043,0.000,0
68417966,68418253,0,68418629,0.000,0
68451972,0,0,68452040,0.000,0
68451972,68452350,0,68456028,0.000,0
68485841,0,0,68485918,0.000,0
68485841,68486221,0,68486625,0.000,0
68519075,0,0,68519156,0.000,0
68519075,68519427,0,68522723,0.000,0
68553547,0,0,68553612,0.000,0
68553547,68553872,0,68554093,0.000,0
68587758,0,0,68587846,0.000,0
68587758,68588061,0,68589035,0.000,0
68621587,68621831,0,68621959,0.000,0
68621587,68621831,0,68623007,0.000,0
68656047,0,0,68656191,0.000,0
68656047,68656238,0,68659696,0.000,0
68656047,68656238,68689706,68690402,33.468,0
68690591,68690935,0,68691130,0.000,0
68724162,68724355,0,68724410,0.000,0
68724162,68724355,0,68728333,0.000,0
68758093,0,0,68758173,0.000,0
68758093,68758435,0,68758887,0.000,0
68792280,0,0,68792349,0.000,0
68792280,68792542,0,68795796,0.000,0
68826268,0,0,68826332,0.000,0
68826268,68826646,0,68826860,0.000,0
68826268,68826646,68858906,68859513,32.261,0
68859681,68859888,0,68863244,0.000,0
68893589,0,0,68893770,0.000,0
68893589,68893828,0,68894466,0.000,0
68893589,68893828,68927030,68927650,33.203,0
68927770,68928134,0,68931666,0.000,0
68927770,68928134,68960861,68961477,32.727,0
68961611,68961810,0,68962141,0.000,0
68961611,68961810,68994951,68995646,33.140,0
68995757,68995947,0,68999421,0.000,0
68995757,68995947,69029265,69029918,33.318,0
69030045,69030242,0,69030498,0.000,0
69063744,69063947,0,69064236,0.000,0
69063744,69063947,0,69065072,0.000,0
69063744,69063947,69096971,69097691,33.025,0
69097738,69097969,0,69098288,0.000,0
69131476,0,0,69131633,0.000,0
69131476,69132106,0,69135689,0.000,0
69165456,0,0,69165533,0.000,0
69165456,69165723,0,69166075,0.000,0
69198452,0,0,69198627,0.000,0
69198452,69198688,0,69202356,0.000,0
69232433,0,0,69232506,0.000,0
69232433,69232749,0,69233091,0.000,0
69232433,69232749,69265946,69266516,33.197,0
69266719,69266983,0,69270261,0.000,0
69266719,69266983,69299378,69300021,32.395,0
69300267,69300464,0,69300578,0.000,0
69334122,0,0,69334278,0.000,0
69334122,69334383,0,69338795,0.000,0
69368407,0,0,69368601,0.000,0
69368407,69368714,0,69369201,0.000,0
69401955,0,0,69402118,0.000,0
69401955,69402224,0,69405969,0.000,0
69435775,0,0,69435851,0.000,0
69435775,69436072,0,69436403,0.000,0
69469443,69469644,0,69469707,0.000,0
69469443,69469644,0,69473337,0.000,0
69503004,69503197,0,69503287,0.000,0
69503004,69503197,0,69503815,0.000,0
69536675,0,0,69536919,0.000,0
69536675,69537032,0,69540591,0.000,0
69536675,69537032,69570077,69570753,33.045,0
69570842,69571043,0,69571316,0.000,0
69604087,0,0,69604340,0.000,0
69604087,69604390,0,69608273,0.000,0
69637635,0,0,69637706,0.000,0
69637635,69637936,0,69638230,0.000,0
69671269,0,0,69671337,0.000,0
69671269,69671863,0,69675388,0.000,0
69705164,0,0,69705275,0.000,0
69705164,69705482,0,69705830,0.000,0
69738467,69738720,0,69738740,0.000,0
69738467,69738720,0,69742521,0.000,0
69772599,0,0,69772770,0.000,0
69772599,69772876,0,69773327,0.000,0
69806109,0,0,69806367,0.000,0
69806109,69806399,0,69810019,0.000,0
69839904,0,0,69840061,0.000,0
69839904,69840131,0,69840631,0.000,0
69873564,69873780,0,69873829,0.000,0
69873564,69873780,0,69877468,0.000,0
69908300,0,0,69908381,0.000,0
69908300,69908632,0,69908895,0.000,0
69941722,69941950,0,69942007,0.000,0
69941722,69941950,0,69945790,0.000,0
69975594,69975811,0,69975948,0.000,0
69975594,69975811,0,69976528,0.000,0
69975594,69975811,70009529,70010109,33.719,0
70010264,70010512,0,70013746,0.000,0
70043911,0,0,70043981,0.000,0
70043911,70044343,0,70044687,0.000,0
70077566,0,0,70077635,0.000,0
70077566,70077819,0,70081113,0.000,0
70111823,0,0,70111895,0.000,0
70111823,70112155,0,70112459,0.000,0
70145379,70145621,0,70145678,0.000,0
70145379,70145621,0,70149318,0.000,0
70145379,70145621,70178129,70178784,32.508,0
70178953,70179226,0,70179300,0.000,0
70212571,0,0,70212748,0.000,0
70212571,70212851,0,70216359,0.000,0
70246569,0,0,70246634,0.000,0
70246569,70247153,0,70247822,0.000,0
70280448,70280641,0,70280723,0.000,0
70280448,70280641,0,70281280,0.000,0
70314544,0,0,70314611,0.000,0
70314544,70314809,0,70318121,0.000,0
70348885,0,0,70348963,0.000,0
70348885,70349185,0,70349713,0.000,0
70382704,0,0,70382778,0.000,0
70382704,70382979,0,70383404,0.000,0
70416406,70416655,0,70416683,0.000,0
70416406,70416655,0,70417634,0.000,0
70416406,70416655,70450154,70450804,33.498,0
70450929,70451142,0,70452979,0.000,0
70484219,0,0,70484386,0.000,0
70484219,70484631,0,70485513,0.000,0
70518054,70518298,0,70518350,0.000,0
70518054,70518298,0,70518940,0.000,0
70552403,0,0,70552465,0.000,0
70552403,70552664,0,70556025,0.000,0
70586422,0,0,70586500,0.000,0
70586422,70587008,0,70587384,0.000,0
70620216,70620490,0,70620656,0.000,0
70620216,70620490,0,70621684,0.000,0
70655018,0,0,70655091,0.000,0
70655018,70655399,0,70655637,0.000,0
70689332,0,0,70689549,0.000,0
70689332,70689558,0,70693005,0.000,0
70723159,0,0,70723234,0.000,0
70723159,70723461,0,70723986,0.000,0
70757135,0,0,70757210,0.000,0
70757135,70757389,0,70760688,0.000,0
70791270,70791470,0,70791558,0.000,0
70791270,70791470,0,70792540,0.000,0
70825166,70825408,0,70825414,0.000,0
70825166,70825408,0,70828945,0.000,0
70858151,0,0,70858230,0.000,0
70858151,70858428,0,70859042,0.000,0
70892648,0,0,70892749,0.000,0
70892648,70892950,0,70896335,0.000,0
70926468,70926704,0,70926769,0.000,0
70926468,70926704,0,70927969,0.000,0
70959888,0,0,70959966,0.000,0
70959888,70960168,0,70963436,0.000,0
70994094,70994312,0,70994369,0.000,0
70994094,70994312,0,70994871,0.000,0
71028666,0,0,71028740,0.000,0
71028666,71029090,0,71032516,0.000,0
71063036,0,0,71063122,0.000,0
71063036,71063391,0,71063855,0.000,0
71097264,0,0,71097324,0.000,0
71097264,71097667,0,71097937,0.000,0
71097264,71097667,71130755,71131396,33.088,0
71131662,71131871,0,71132053,0.000,0
71164702,0,0,71164761,0.000,0
71164702,71164970,0,71168467,0.000,0
71197762,0,0,71197983,0.000,0
71197762,71198034,0,71198595,0.000,0
71197762,71198034,71231465,71232335,33.431,0
71232357,71232608,0,71235944,0.000,0
71232357,71232608,71265513,71266127,32.905,0
71266372,71266622,0,71266678,0.000,0
71299338,0,0,71299421,0.000,0
71299338,71299610,0,71303172,0.000,0
71333276,0,0,71333543,0.000,0
71333276,71333583,0,71334220,0.000,0
71367727,0,0,71367792,0.000,0
71367727,71367980,0,71371245,0.000,0
71401329,0,0,71401427,0.000,0
71401329,71401613,0,71401941,0.000,0
71435055,0,0,71435127,0.000,0
71435055,71435400,0,71438742,0.000,0
71469370,0,0,71469453,0.000,0
71469370,71469645,0,71469998,0.000,0
71469370,71469645,71502416,71502990,32.772,0
71503108,71503298,0,71506634,0.000,0
71536810,0,0,71536898,0.000,0
71536810,71537108,0,71537455,0.000,0
71571104,0,0,71571243,0.000,0
71571104,71571592,0,71574935,0.000,0
71571104,71571592,71604559,71605200,32.967,0
71605315,71605560,0,71605853,0.000,0
71638734,0,0,71638881,0.000,0
71638734,71638935,0,71642513,0.000,0
71673169,71673418,0,71673450,0.000,0
71673169,71673418,0,71674017,0.000,0
71707493,0,0,71707573,0.000,0
71707493,71707829,0,71711476,0.000,0
71707493,71707829,71740651,71741304,32.822,0
71741435,71741646,0,71741935,0.000,0
71774743,0,0,71774831,0.000,0
71774743,71775035,0,71778541,0.000,0
71809137,0,0,71809208,0.000,0
71809137,71809408,0,71809781,0.000,0
71809137,71809408,71841967,71842567,32.559,0
71842697,71842900,0,71846445,0.000,0
71876419,0,0,71876506,0.000,0
71876419,71876744,0,71877081,0.000,0
71910552,0,0,71910614,0.000,0
71910552,71910831,0,71914293,0.000,0
71944583,0,0,71944658,0.000,0
71944583,71944901,0,71945226,0.000,0
71978039,71978251,0,71978395,0.000,0
71978039,71978251,0,71982070,0.000,0
71978039,71978251,72011793,72012451,33.542,0
72012464,72012784,0,72013000,0.000,0
72046544,0,0,72046865,0.000,0
72046544,72046934,0,72050538,0.000,0
72080475,0,0,72080646,0.000,0
72080475,72080745,0,72081174,0.000,0
72113998,0,0,72114082,0.000,0
72113998,72114299,0,72117764,0.000,0
72148649,0,0,72148736,0.000,0
72148649,72148964,0,72149656,0.000,0
72182532,0,0,72182604,0.000,0
72182532,72182975,0,72183201,0.000,0
72215736,0,0,72215833,0.000,0
72215736,72216027,0,72216444,0.000,0
72215736,72216027,72249854,72250477,33.827,0
72250586,72250818,0,72254186,0.000,0
72284234,0,0,72284465,0.000,0
72284234,72284520,0,72285056,0.000,0
72317560,72317785,0,72317816,0.000,0
72317560,72317785,0,72321474,0.000,0
72351747,0,0,72351818,0.000,0
72351747,72352014,0,72352365,0.000,0
72385439,0,0,72385522,0.000,0
72385439,72385781,0,72389145,0.000,0
72419300,0,0,72419422,0.000,0
72419300,72419615,0,72420131,0.000,0
72453250,0,0,72453326,0.000,0
72453250,72453619,0,72456924,0.000,0
72487763,0,0,72487835,0.000,0
72487763,72488033,0,72488367,0.000,0
72521518,0,0,72521586,0.000,0
72521518,72522069,0,72522548,0.000,0
72555691,0,0,72555768,0.000,0
72555691,72555968,0,72556343,0.000,0
72589941,0,0,72590007,0.000,0
72589941,72590478,0,72593843,0.000,0
72589941,72590478,72623371,72624026,32.893,0
72624175,72624410,0,72624668,0.000,0
72624175,72624410,72656832,72657488,32.422,0
72657610,72657820,0,72660967,0.000,0
72691827,0,0,72691933,0.000,0
72691827,72692128,0,72692439,0.000,0
72725527,0,0,72725679,0.000,0
72725527,72725798,0,72726611,0.000,0
72759499,0,0,72759570,0.000,0
72759499,72759767,0,72760090,0.000,0
72793281,0,0,72793551,0.000,0
72793281,72793585,0,72797198,0.000,0
72828033,0,0,72828208,0.000,0
72828033,72828260,0,72828748,0.000,0
72861859,0,0,72862044,0.000,0
72861859,72862118,0,72863258,0.000,0
72861859,72862118,72895860,72896478,33.741,0
72896501,72896710,0,72897029,0.000,0
72930227,0,0,72930346,0.000,0
72930227,72930853,0,72933974,0.000,0
72964235,0,0,72964418,0.000,0
72964235,72964493,0,72965364,0.000,0
72997864,0,0,72997927,0.000,0
72997864,72998125,0,73001472,0.000,0
72997864,72998125,73031420,73032055,33.295,0
73032334,73032583,0,73032723,0.000,0
73066033,73066288,0,73066306,0.000,0
73066033,73066288,0,73069928,0.000,0
73099354,0,0,73099544,0.000,0
73099354,73099598,0,73100114,0.000,0
73133509,0,0,73133578,0.000,0
73133509,73133936,0,73137408,0.000,0
73167935,0,0,73167997,0.000,0
73167935,73168326,0,73168656,0.000,0
73201070,0,0,73201129,0.000,0
73201070,73201347,0,73204750,0.000,0
73234686,0,0,73234752,0.000,0
73234686,73235047,0,73235403,0.000,0
73269057,0,0,73269148,0.000,0
73269057,73269456,0,73273411,0.000,0
73303306,0,0,73303374,0.000,0
73303306,73303625,0,73303889,0.000,0
73336513,0,0,73336731,0.000,0
73336513,73336790,0,73340407,0.000,0
73370543,0,0,73370627,0.000,0
73370543,73370970,0,73371343,0.000,0
73404451,0,0,73404630,0.000,0
73404451,73404660,0,73408170,0.000,0
73437888,0,0,73438027,0.000,0
73437888,73438084,0,73438583,0.000,0
73471752,0,0,73471820,0.000,0
73471752,73472010,0,73476033,0.000,0
73506061,0,0,73506146,0.000,0
73506061,73506571,0,73506908,0.000,0
73539489,0,0,73539688,0.000,0
73539489,73539723,0,73543277,0.000,0
73572935,73573169,0,73573196,0.000,0
73572935,73573169,0,73573783,0.000,0
73607466,73607667,0,73607718,0.000,0
73607466,73607667,0,73611252,0.000,0
73641489,0,0,73641560,0.000,0
73641489,73641777,0,73642113,0.000,0
73675359,0,0,73675418,0.000,0
73675359,73675664,0,73679158,0.000,0
73709997,0,0,73710076,0.000,0
73709997,73710271,0,73710627,0.000,0
73743180,0,0,73743399,0.000,0
73743180,73743687,0,73747307,0.000,0
73776562,0,0,73776747,0.000,0
73776562,73777028,0,73777733,0.000,0
73810872,0,0,73810950,0.000,0
73810872,73811357,0,73814729,0.000,0
73810872,73811357,73844510,73845232,33.153,0
73845401,73845661,0,73845732,0.000,0
73878473,0,0,73878566,0.000,0
73878473,73878790,0,73882257,0.000,0
73912304,0,0,73912391,0.000,0
73912304,73912594,0,73912938,0.000,0
73946376,0,0,73946451,0.000,0
73946376,73946676,0,73950165,0.000,0
73946376,73946676,73979275,73980001,32.599,0
73980011,73980280,0,73980562,0.000,0
74013718,0,0,74013797,0.000,0
74013718,74014028,0,74017438,0.000,0
74048288,0,0,74048524,0.000,0
74048288,74048566,0,74049294,0.000,0
74082013,74082286,0,74082299,0.000,0
74082013,74082286,0,74082946,0.000,0
74115611,0,0,74115708,0.000,0
74115611,74115894,0,74116311,0.000,0
74115611,74115894,74149274,74149931,33.380,0
74149957,74150248,0,74153624,0.000,0
74183697,74183906,0,74183995,0.000,0
74183697,74183906,0,74184575,0.000,0
74217078,0,0,74217226,0.000,0
74217078,74217358,0,74220955,0.000,0
74251311,74251508,0,74251614,0.000,0
74251311,74251508,0,74252202,0.000,0
74285583,0,0,74285648,0.000,0
74285583,74286013,0,74289392,0.000,0
74319355,0,0,74319572,0.000,0
74319355,74319623,0,74320177,0.000,0
74353417,0,0,74353699,0.000,0
74353417,74353827,0,74357358,0.000,0
74353417,74353827,74386997,74387649,33.170,0
74387822,74388135,0,74388276,0.000,0
74387822,74388135,74420471,74421087,32.337,0
74421230,74421437,0,74424566,0.000,0
74421230,74421437,74454415,74455079,32.978,0
74455169,74455436,0,74455689,0.000,0
74489216,74489434,0,74489638,0.000,0
74489216,74489434,0,74493468,0.000,0
74489216,74489434,74522442,74523047,33.008,0
74523137,74523401,0,74523655,0.000,0
74556233,0,0,74556337,0.000,0
74556233,74556567,0,74559870,0.000,0
74556233,74556567,74589998,74590658,33.430,0
74590705,74590936,0,74591448,0.000,0
74624564,0,0,74624663,0.000,0
74624564,74624833,0,74625272,0.000,0
74624564,74624833,74657691,74658331,32.858,0
74658344,74658588,0,74659039,0.000,0
74658344,74658588,74691657,74692345,33.068,0
74692372,74692924,0,74696175,0.000,0
74726846,0,0,74726910,0.000,0
74726846,74727436,0,74727833,0.000,0
74726846,74727436,74759984,74760581,32.548,0
74760722,74760919,0,74764095,0.000,0
74794624,0,0,74794699,0.000,0
